Training: 2025-04-11 21:24:25,275-Speed 63.63 samples/sec   Loss 0.0000   LearningRate 0.000666   Epoch: 66   Global Step: 95340   Fp16 Grad Scale: 2199023255552   Required: 113 hours
Training: 2025-04-11 21:24:46,639-Speed 59.92 samples/sec   Loss 0.0000   LearningRate 0.000666   Epoch: 66   Global Step: 95350   Fp16 Grad Scale: 2199023255552   Required: 113 hours
Training: 2025-04-11 21:25:06,829-Speed 63.40 samples/sec   Loss 0.0000   LearningRate 0.000666   Epoch: 66   Global Step: 95360   Fp16 Grad Scale: 2199023255552   Required: 113 hours
Training: 2025-04-11 21:25:26,930-Speed 63.68 samples/sec   Loss 0.0000   LearningRate 0.000666   Epoch: 66   Global Step: 95370   Fp16 Grad Scale: 2199023255552   Required: 113 hours
Training: 2025-04-11 21:25:47,121-Speed 63.40 samples/sec   Loss 0.0000   LearningRate 0.000666   Epoch: 66   Global Step: 95380   Fp16 Grad Scale: 4398046511104   Required: 113 hours
Training: 2025-04-11 21:26:07,318-Speed 63.38 samples/sec   Loss 0.0000   LearningRate 0.000666   Epoch: 66   Global Step: 95390   Fp16 Grad Scale: 4398046511104   Required: 113 hours
Training: 2025-04-11 21:26:28,276-Speed 61.07 samples/sec   Loss 0.0000   LearningRate 0.000665   Epoch: 66   Global Step: 95400   Fp16 Grad Scale: 4398046511104   Required: 113 hours
Training: 2025-04-11 21:26:51,449-Speed 55.24 samples/sec   Loss 0.0139   LearningRate 0.000665   Epoch: 66   Global Step: 95410   Fp16 Grad Scale: 2199023255552   Required: 113 hours
Training: 2025-04-11 21:27:12,173-Speed 61.77 samples/sec   Loss 0.0000   LearningRate 0.000665   Epoch: 66   Global Step: 95420   Fp16 Grad Scale: 2199023255552   Required: 113 hours
Training: 2025-04-11 21:27:32,582-Speed 62.72 samples/sec   Loss 0.0000   LearningRate 0.000665   Epoch: 66   Global Step: 95430   Fp16 Grad Scale: 2199023255552   Required: 113 hours
Training: 2025-04-11 21:27:52,686-Speed 63.67 samples/sec   Loss 0.0000   LearningRate 0.000665   Epoch: 66   Global Step: 95440   Fp16 Grad Scale: 2199023255552   Required: 113 hours
Training: 2025-04-11 21:28:12,976-Speed 63.09 samples/sec   Loss 0.0000   LearningRate 0.000665   Epoch: 66   Global Step: 95450   Fp16 Grad Scale: 2199023255552   Required: 113 hours
Training: 2025-04-11 21:28:33,167-Speed 63.40 samples/sec   Loss 0.0000   LearningRate 0.000665   Epoch: 66   Global Step: 95460   Fp16 Grad Scale: 2199023255552   Required: 113 hours
Training: 2025-04-11 21:28:53,352-Speed 63.42 samples/sec   Loss 0.0000   LearningRate 0.000665   Epoch: 66   Global Step: 95470   Fp16 Grad Scale: 2199023255552   Required: 113 hours
Training: 2025-04-11 21:29:13,508-Speed 63.51 samples/sec   Loss 0.0000   LearningRate 0.000665   Epoch: 66   Global Step: 95480   Fp16 Grad Scale: 2199023255552   Required: 113 hours
Training: 2025-04-11 21:29:34,064-Speed 62.27 samples/sec   Loss 0.0000   LearningRate 0.000665   Epoch: 66   Global Step: 95490   Fp16 Grad Scale: 2199023255552   Required: 113 hours
Training: 2025-04-11 21:29:55,570-Speed 59.52 samples/sec   Loss 0.0000   LearningRate 0.000665   Epoch: 66   Global Step: 95500   Fp16 Grad Scale: 2199023255552   Required: 113 hours
Training: 2025-04-11 21:30:15,976-Speed 62.73 samples/sec   Loss 0.0000   LearningRate 0.000665   Epoch: 66   Global Step: 95510   Fp16 Grad Scale: 4398046511104   Required: 113 hours
Training: 2025-04-11 21:30:36,125-Speed 63.53 samples/sec   Loss 0.0000   LearningRate 0.000665   Epoch: 66   Global Step: 95520   Fp16 Grad Scale: 4398046511104   Required: 113 hours
Training: 2025-04-11 21:30:56,744-Speed 62.08 samples/sec   Loss 0.0000   LearningRate 0.000665   Epoch: 66   Global Step: 95530   Fp16 Grad Scale: 4398046511104   Required: 113 hours
Training: 2025-04-11 21:31:16,957-Speed 63.33 samples/sec   Loss 0.0000   LearningRate 0.000665   Epoch: 66   Global Step: 95540   Fp16 Grad Scale: 4398046511104   Required: 113 hours
Training: 2025-04-11 21:31:37,095-Speed 63.56 samples/sec   Loss 0.0000   LearningRate 0.000665   Epoch: 66   Global Step: 95550   Fp16 Grad Scale: 4398046511104   Required: 113 hours
Training: 2025-04-11 21:31:59,220-Speed 57.86 samples/sec   Loss 0.0000   LearningRate 0.000665   Epoch: 66   Global Step: 95560   Fp16 Grad Scale: 4398046511104   Required: 113 hours
Training: 2025-04-11 21:32:19,396-Speed 63.44 samples/sec   Loss 0.0000   LearningRate 0.000665   Epoch: 66   Global Step: 95570   Fp16 Grad Scale: 4398046511104   Required: 113 hours
Training: 2025-04-11 21:32:39,625-Speed 63.28 samples/sec   Loss 0.0000   LearningRate 0.000665   Epoch: 66   Global Step: 95580   Fp16 Grad Scale: 4398046511104   Required: 113 hours
Training: 2025-04-11 21:32:59,796-Speed 63.46 samples/sec   Loss 0.0000   LearningRate 0.000665   Epoch: 66   Global Step: 95590   Fp16 Grad Scale: 4398046511104   Required: 113 hours
Training: 2025-04-11 21:33:19,871-Speed 63.76 samples/sec   Loss 0.0000   LearningRate 0.000665   Epoch: 66   Global Step: 95600   Fp16 Grad Scale: 4398046511104   Required: 113 hours
Training: 2025-04-11 21:33:47,580-Speed 46.20 samples/sec   Loss 0.0000   LearningRate 0.000665   Epoch: 67   Global Step: 95610   Fp16 Grad Scale: 8796093022208   Required: 113 hours
Training: 2025-04-11 21:34:07,556-Speed 64.08 samples/sec   Loss 0.0000   LearningRate 0.000665   Epoch: 67   Global Step: 95620   Fp16 Grad Scale: 8796093022208   Required: 113 hours
Training: 2025-04-11 21:34:27,580-Speed 63.93 samples/sec   Loss 0.0000   LearningRate 0.000665   Epoch: 67   Global Step: 95630   Fp16 Grad Scale: 8796093022208   Required: 113 hours
Training: 2025-04-11 21:34:48,059-Speed 62.51 samples/sec   Loss 0.0000   LearningRate 0.000665   Epoch: 67   Global Step: 95640   Fp16 Grad Scale: 8796093022208   Required: 113 hours
Training: 2025-04-11 21:35:08,108-Speed 63.85 samples/sec   Loss 0.0000   LearningRate 0.000665   Epoch: 67   Global Step: 95650   Fp16 Grad Scale: 8796093022208   Required: 113 hours
Training: 2025-04-11 21:35:28,053-Speed 64.18 samples/sec   Loss 0.0000   LearningRate 0.000665   Epoch: 67   Global Step: 95660   Fp16 Grad Scale: 8796093022208   Required: 113 hours
Training: 2025-04-11 21:35:48,114-Speed 63.81 samples/sec   Loss 0.0000   LearningRate 0.000665   Epoch: 67   Global Step: 95670   Fp16 Grad Scale: 8796093022208   Required: 113 hours
Training: 2025-04-11 21:36:08,148-Speed 63.89 samples/sec   Loss 0.0000   LearningRate 0.000665   Epoch: 67   Global Step: 95680   Fp16 Grad Scale: 8796093022208   Required: 113 hours
Training: 2025-04-11 21:36:28,188-Speed 63.88 samples/sec   Loss 0.0000   LearningRate 0.000664   Epoch: 67   Global Step: 95690   Fp16 Grad Scale: 8796093022208   Required: 113 hours
Training: 2025-04-11 21:36:49,850-Speed 59.09 samples/sec   Loss 0.0000   LearningRate 0.000664   Epoch: 67   Global Step: 95700   Fp16 Grad Scale: 8796093022208   Required: 113 hours
Training: 2025-04-11 21:37:09,925-Speed 63.76 samples/sec   Loss 0.0000   LearningRate 0.000664   Epoch: 67   Global Step: 95710   Fp16 Grad Scale: 17592186044416   Required: 113 hours
Training: 2025-04-11 21:37:30,000-Speed 63.76 samples/sec   Loss 0.0000   LearningRate 0.000664   Epoch: 67   Global Step: 95720   Fp16 Grad Scale: 17592186044416   Required: 113 hours
Training: 2025-04-11 21:37:50,029-Speed 63.91 samples/sec   Loss 0.0000   LearningRate 0.000664   Epoch: 67   Global Step: 95730   Fp16 Grad Scale: 17592186044416   Required: 113 hours
Training: 2025-04-11 21:38:10,046-Speed 63.95 samples/sec   Loss 0.0000   LearningRate 0.000664   Epoch: 67   Global Step: 95740   Fp16 Grad Scale: 17592186044416   Required: 113 hours
Training: 2025-04-11 21:38:30,030-Speed 64.05 samples/sec   Loss 0.0000   LearningRate 0.000664   Epoch: 67   Global Step: 95750   Fp16 Grad Scale: 17592186044416   Required: 113 hours
Training: 2025-04-11 21:38:50,113-Speed 63.74 samples/sec   Loss 0.0000   LearningRate 0.000664   Epoch: 67   Global Step: 95760   Fp16 Grad Scale: 17592186044416   Required: 113 hours
Training: 2025-04-11 21:39:10,422-Speed 63.41 samples/sec   Loss 0.0000   LearningRate 0.000664   Epoch: 67   Global Step: 95770   Fp16 Grad Scale: 17592186044416   Required: 113 hours
Training: 2025-04-11 21:39:30,478-Speed 63.82 samples/sec   Loss 0.0000   LearningRate 0.000664   Epoch: 67   Global Step: 95780   Fp16 Grad Scale: 17592186044416   Required: 113 hours
Training: 2025-04-11 21:39:50,595-Speed 63.63 samples/sec   Loss 0.0000   LearningRate 0.000664   Epoch: 67   Global Step: 95790   Fp16 Grad Scale: 17592186044416   Required: 113 hours
Training: 2025-04-11 21:40:10,831-Speed 63.25 samples/sec   Loss 0.0000   LearningRate 0.000664   Epoch: 67   Global Step: 95800   Fp16 Grad Scale: 17592186044416   Required: 113 hours
Training: 2025-04-11 21:40:30,896-Speed 63.80 samples/sec   Loss 0.0000   LearningRate 0.000664   Epoch: 67   Global Step: 95810   Fp16 Grad Scale: 35184372088832   Required: 113 hours
Training: 2025-04-11 21:40:50,920-Speed 63.92 samples/sec   Loss 0.0000   LearningRate 0.000664   Epoch: 67   Global Step: 95820   Fp16 Grad Scale: 35184372088832   Required: 113 hours
Training: 2025-04-11 21:41:10,979-Speed 63.81 samples/sec   Loss 0.0000   LearningRate 0.000664   Epoch: 67   Global Step: 95830   Fp16 Grad Scale: 17592186044416   Required: 113 hours
Training: 2025-04-11 21:41:30,999-Speed 63.94 samples/sec   Loss 0.0000   LearningRate 0.000664   Epoch: 67   Global Step: 95840   Fp16 Grad Scale: 17592186044416   Required: 113 hours
Training: 2025-04-11 21:41:53,001-Speed 58.18 samples/sec   Loss 0.0000   LearningRate 0.000664   Epoch: 67   Global Step: 95850   Fp16 Grad Scale: 17592186044416   Required: 113 hours
Training: 2025-04-11 21:42:13,004-Speed 63.99 samples/sec   Loss 0.0000   LearningRate 0.000664   Epoch: 67   Global Step: 95860   Fp16 Grad Scale: 17592186044416   Required: 113 hours
Training: 2025-04-11 21:42:33,010-Speed 63.98 samples/sec   Loss 0.0000   LearningRate 0.000664   Epoch: 67   Global Step: 95870   Fp16 Grad Scale: 17592186044416   Required: 113 hours
Training: 2025-04-11 21:42:53,054-Speed 63.86 samples/sec   Loss 0.0000   LearningRate 0.000664   Epoch: 67   Global Step: 95880   Fp16 Grad Scale: 17592186044416   Required: 112 hours
Training: 2025-04-11 21:43:13,216-Speed 63.49 samples/sec   Loss 0.0000   LearningRate 0.000664   Epoch: 67   Global Step: 95890   Fp16 Grad Scale: 17592186044416   Required: 112 hours
Training: 2025-04-11 21:43:33,752-Speed 62.33 samples/sec   Loss 0.0000   LearningRate 0.000664   Epoch: 67   Global Step: 95900   Fp16 Grad Scale: 17592186044416   Required: 112 hours
Training: 2025-04-11 21:43:53,885-Speed 63.58 samples/sec   Loss 0.0000   LearningRate 0.000664   Epoch: 67   Global Step: 95910   Fp16 Grad Scale: 8796093022208   Required: 112 hours
Training: 2025-04-11 21:44:13,941-Speed 63.82 samples/sec   Loss 0.0000   LearningRate 0.000664   Epoch: 67   Global Step: 95920   Fp16 Grad Scale: 8796093022208   Required: 112 hours
Training: 2025-04-11 21:44:34,210-Speed 63.15 samples/sec   Loss 0.0000   LearningRate 0.000664   Epoch: 67   Global Step: 95930   Fp16 Grad Scale: 8796093022208   Required: 112 hours
Training: 2025-04-11 21:44:56,099-Speed 58.48 samples/sec   Loss 0.0000   LearningRate 0.000664   Epoch: 67   Global Step: 95940   Fp16 Grad Scale: 8796093022208   Required: 112 hours
Training: 2025-04-11 21:45:16,072-Speed 64.09 samples/sec   Loss 0.0000   LearningRate 0.000664   Epoch: 67   Global Step: 95950   Fp16 Grad Scale: 8796093022208   Required: 112 hours
Training: 2025-04-11 21:45:36,136-Speed 63.80 samples/sec   Loss 0.0000   LearningRate 0.000664   Epoch: 67   Global Step: 95960   Fp16 Grad Scale: 8796093022208   Required: 112 hours
Training: 2025-04-11 21:45:56,336-Speed 63.37 samples/sec   Loss 0.0000   LearningRate 0.000663   Epoch: 67   Global Step: 95970   Fp16 Grad Scale: 8796093022208   Required: 112 hours
Training: 2025-04-11 21:46:17,026-Speed 61.87 samples/sec   Loss 0.0000   LearningRate 0.000663   Epoch: 67   Global Step: 95980   Fp16 Grad Scale: 8796093022208   Required: 112 hours
Training: 2025-04-11 21:46:37,061-Speed 63.89 samples/sec   Loss 0.0000   LearningRate 0.000663   Epoch: 67   Global Step: 95990   Fp16 Grad Scale: 4398046511104   Required: 112 hours
Training: 2025-04-11 21:46:59,100-Speed 58.08 samples/sec   Loss 0.0000   LearningRate 0.000663   Epoch: 67   Global Step: 96000   Fp16 Grad Scale: 4398046511104   Required: 112 hours
Batch 0: torch.Size([128, 3, 64, 512])
batch.shape: torch.Size([128, 3, 64, 512])
batch.min(): -1.0
batch.max(): 1.0
batch.device: cuda:0
net_out.shape: torch.Size([128, 512])
num_nans: 0
num_non_nans: 65536
Batch 1: torch.Size([128, 3, 64, 512])
batch.shape: torch.Size([128, 3, 64, 512])
batch.min(): -1.0
batch.max(): 1.0
batch.device: cuda:0
net_out.shape: torch.Size([128, 512])
num_nans: 0
num_non_nans: 65536
Batch 2: torch.Size([128, 3, 64, 512])
batch.shape: torch.Size([128, 3, 64, 512])
batch.min(): -1.0
batch.max(): 1.0
batch.device: cuda:0
net_out.shape: torch.Size([128, 512])
num_nans: 0
num_non_nans: 65536
Batch 3: torch.Size([128, 3, 64, 512])
batch.shape: torch.Size([128, 3, 64, 512])
batch.min(): -1.0
batch.max(): 1.0
batch.device: cuda:0
net_out.shape: torch.Size([128, 512])
num_nans: 0
num_non_nans: 65536
Batch 4: torch.Size([128, 3, 64, 512])
batch.shape: torch.Size([128, 3, 64, 512])
batch.min(): -1.0
batch.max(): 1.0
batch.device: cuda:0
net_out.shape: torch.Size([128, 512])
num_nans: 0
num_non_nans: 65536
Batch 5: torch.Size([128, 3, 64, 512])
batch.shape: torch.Size([128, 3, 64, 512])
batch.min(): -1.0
batch.max(): 1.0
batch.device: cuda:0
net_out.shape: torch.Size([128, 512])
num_nans: 0
num_non_nans: 65536
Batch 6: torch.Size([128, 3, 64, 512])
batch.shape: torch.Size([128, 3, 64, 512])
batch.min(): -1.0
batch.max(): 1.0
batch.device: cuda:0
net_out.shape: torch.Size([128, 512])
num_nans: 0
num_non_nans: 65536
Batch 7: torch.Size([128, 3, 64, 512])
batch.shape: torch.Size([128, 3, 64, 512])
batch.min(): -1.0
batch.max(): 1.0
batch.device: cuda:0
net_out.shape: torch.Size([128, 512])
num_nans: 0
num_non_nans: 65536
Batch 8: torch.Size([128, 3, 64, 512])
batch.shape: torch.Size([128, 3, 64, 512])
batch.min(): -1.0
batch.max(): 1.0
batch.device: cuda:0
net_out.shape: torch.Size([128, 512])
num_nans: 0
num_non_nans: 65536
Batch 9: torch.Size([128, 3, 64, 512])
batch.shape: torch.Size([128, 3, 64, 512])
batch.min(): -1.0
batch.max(): 1.0
batch.device: cuda:0
net_out.shape: torch.Size([128, 512])
num_nans: 0
num_non_nans: 65536
Batch 10: torch.Size([128, 3, 64, 512])
batch.shape: torch.Size([128, 3, 64, 512])
batch.min(): -1.0
batch.max(): 1.0
batch.device: cuda:0
net_out.shape: torch.Size([128, 512])
num_nans: 0
num_non_nans: 65536
Batch 11: torch.Size([128, 3, 64, 512])
batch.shape: torch.Size([128, 3, 64, 512])
batch.min(): -1.0
batch.max(): 1.0
batch.device: cuda:0
net_out.shape: torch.Size([128, 512])
num_nans: 0
num_non_nans: 65536
Batch 12: torch.Size([128, 3, 64, 512])
batch.shape: torch.Size([128, 3, 64, 512])
batch.min(): -1.0
batch.max(): 1.0
batch.device: cuda:0
net_out.shape: torch.Size([128, 512])
num_nans: 0
num_non_nans: 65536
Batch 13: torch.Size([128, 3, 64, 512])
batch.shape: torch.Size([128, 3, 64, 512])
batch.min(): -1.0
batch.max(): 1.0
batch.device: cuda:0
net_out.shape: torch.Size([128, 512])
num_nans: 0
num_non_nans: 65536
Batch 14: torch.Size([128, 3, 64, 512])
batch.shape: torch.Size([128, 3, 64, 512])
batch.min(): -1.0
batch.max(): 1.0
batch.device: cuda:0
net_out.shape: torch.Size([128, 512])
num_nans: 0
num_non_nans: 65536
Batch 15: torch.Size([128, 3, 64, 512])
batch.shape: torch.Size([128, 3, 64, 512])
batch.min(): -1.0
batch.max(): 1.0
batch.device: cuda:0
net_out.shape: torch.Size([128, 512])
num_nans: 0
num_non_nans: 65536
Batch 16: torch.Size([128, 3, 64, 512])
batch.shape: torch.Size([128, 3, 64, 512])
batch.min(): -1.0
batch.max(): 1.0
batch.device: cuda:0
net_out.shape: torch.Size([128, 512])
num_nans: 0
num_non_nans: 65536
Batch 17: torch.Size([128, 3, 64, 512])
batch.shape: torch.Size([128, 3, 64, 512])
batch.min(): -1.0
batch.max(): 1.0
batch.device: cuda:0
net_out.shape: torch.Size([128, 512])
num_nans: 0
num_non_nans: 65536
Batch 18: torch.Size([128, 3, 64, 512])
batch.shape: torch.Size([128, 3, 64, 512])
batch.min(): -1.0
batch.max(): 1.0
batch.device: cuda:0
net_out.shape: torch.Size([128, 512])
num_nans: 0
num_non_nans: 65536
Batch 19: torch.Size([128, 3, 64, 512])
batch.shape: torch.Size([128, 3, 64, 512])
batch.min(): -1.0
batch.max(): 1.0
batch.device: cuda:0
net_out.shape: torch.Size([128, 512])
num_nans: 0
num_non_nans: 65536
Batch 20: torch.Size([128, 3, 64, 512])
batch.shape: torch.Size([128, 3, 64, 512])
batch.min(): -1.0
batch.max(): 1.0
batch.device: cuda:0
net_out.shape: torch.Size([128, 512])
num_nans: 0
num_non_nans: 65536
Batch 21: torch.Size([128, 3, 64, 512])
batch.shape: torch.Size([128, 3, 64, 512])
batch.min(): -1.0
batch.max(): 1.0
batch.device: cuda:0
net_out.shape: torch.Size([128, 512])
num_nans: 0
num_non_nans: 65536
Batch 22: torch.Size([128, 3, 64, 512])
batch.shape: torch.Size([128, 3, 64, 512])
batch.min(): -1.0
batch.max(): 1.0
batch.device: cuda:0
net_out.shape: torch.Size([128, 512])
num_nans: 0
num_non_nans: 65536
Batch 23: torch.Size([128, 3, 64, 512])
batch.shape: torch.Size([128, 3, 64, 512])
batch.min(): -1.0
batch.max(): 1.0
batch.device: cuda:0
net_out.shape: torch.Size([128, 512])
num_nans: 0
num_non_nans: 65536
Batch 24: torch.Size([128, 3, 64, 512])
batch.shape: torch.Size([128, 3, 64, 512])
batch.min(): -1.0
batch.max(): 1.0
batch.device: cuda:0
net_out.shape: torch.Size([128, 512])
num_nans: 0
num_non_nans: 65536
Batch 25: torch.Size([128, 3, 64, 512])
batch.shape: torch.Size([128, 3, 64, 512])
batch.min(): -1.0
batch.max(): 1.0
batch.device: cuda:0
net_out.shape: torch.Size([128, 512])
num_nans: 0
num_non_nans: 65536
Batch 26: torch.Size([128, 3, 64, 512])
batch.shape: torch.Size([128, 3, 64, 512])
batch.min(): -1.0
batch.max(): 1.0
batch.device: cuda:0
net_out.shape: torch.Size([128, 512])
num_nans: 0
num_non_nans: 65536
Batch 27: torch.Size([128, 3, 64, 512])
batch.shape: torch.Size([128, 3, 64, 512])
batch.min(): -1.0
batch.max(): 1.0
batch.device: cuda:0
net_out.shape: torch.Size([128, 512])
num_nans: 0
num_non_nans: 65536
Batch 28: torch.Size([128, 3, 64, 512])
batch.shape: torch.Size([128, 3, 64, 512])
batch.min(): -1.0
batch.max(): 1.0
batch.device: cuda:0
net_out.shape: torch.Size([128, 512])
num_nans: 0
num_non_nans: 65536
Batch 29: torch.Size([128, 3, 64, 512])
batch.shape: torch.Size([128, 3, 64, 512])
batch.min(): -1.0
batch.max(): 1.0
batch.device: cuda:0
net_out.shape: torch.Size([128, 512])
num_nans: 0
num_non_nans: 65536
Batch 30: torch.Size([128, 3, 64, 512])
batch.shape: torch.Size([128, 3, 64, 512])
batch.min(): -1.0
batch.max(): 1.0
batch.device: cuda:0
net_out.shape: torch.Size([128, 512])
num_nans: 0
num_non_nans: 65536
Batch 31: torch.Size([128, 3, 64, 512])
batch.shape: torch.Size([128, 3, 64, 512])
batch.min(): -1.0
batch.max(): 1.0
batch.device: cuda:0
net_out.shape: torch.Size([128, 512])
num_nans: 0
num_non_nans: 65536
Batch 32: torch.Size([128, 3, 64, 512])
batch.shape: torch.Size([128, 3, 64, 512])
batch.min(): -1.0
batch.max(): 1.0
batch.device: cuda:0
net_out.shape: torch.Size([128, 512])
num_nans: 0
num_non_nans: 65536
Batch 33: torch.Size([128, 3, 64, 512])
batch.shape: torch.Size([128, 3, 64, 512])
batch.min(): -1.0
batch.max(): 1.0
batch.device: cuda:0
net_out.shape: torch.Size([128, 512])
num_nans: 0
num_non_nans: 65536
Batch 34: torch.Size([128, 3, 64, 512])
batch.shape: torch.Size([128, 3, 64, 512])
batch.min(): -1.0
batch.max(): 1.0
batch.device: cuda:0
net_out.shape: torch.Size([128, 512])
num_nans: 0
num_non_nans: 65536
Batch 35: torch.Size([128, 3, 64, 512])
batch.shape: torch.Size([128, 3, 64, 512])
batch.min(): -1.0
batch.max(): 1.0
batch.device: cuda:0
net_out.shape: torch.Size([128, 512])
num_nans: 0
num_non_nans: 65536
Batch 36: torch.Size([128, 3, 64, 512])
batch.shape: torch.Size([128, 3, 64, 512])
batch.min(): -1.0
batch.max(): 1.0
batch.device: cuda:0
net_out.shape: torch.Size([128, 512])
num_nans: 0
num_non_nans: 65536
Batch 37: torch.Size([128, 3, 64, 512])
batch.shape: torch.Size([128, 3, 64, 512])
batch.min(): -1.0
batch.max(): 1.0
batch.device: cuda:0
net_out.shape: torch.Size([128, 512])
num_nans: 0
num_non_nans: 65536
Batch 38: torch.Size([128, 3, 64, 512])
batch.shape: torch.Size([128, 3, 64, 512])
batch.min(): -1.0
batch.max(): 1.0
batch.device: cuda:0
net_out.shape: torch.Size([128, 512])
num_nans: 0
num_non_nans: 65536
Batch 39: torch.Size([128, 3, 64, 512])
batch.shape: torch.Size([128, 3, 64, 512])
batch.min(): -1.0
batch.max(): 1.0
batch.device: cuda:0
net_out.shape: torch.Size([128, 512])
num_nans: 0
num_non_nans: 65536
Batch 40: torch.Size([128, 3, 64, 512])
batch.shape: torch.Size([128, 3, 64, 512])
batch.min(): -1.0
batch.max(): 1.0
batch.device: cuda:0
net_out.shape: torch.Size([128, 512])
num_nans: 0
num_non_nans: 65536
Batch 41: torch.Size([128, 3, 64, 512])
batch.shape: torch.Size([128, 3, 64, 512])
batch.min(): -1.0
batch.max(): 1.0
batch.device: cuda:0
net_out.shape: torch.Size([128, 512])
num_nans: 0
num_non_nans: 65536
Batch 42: torch.Size([128, 3, 64, 512])
batch.shape: torch.Size([128, 3, 64, 512])
batch.min(): -1.0
batch.max(): 1.0
batch.device: cuda:0
net_out.shape: torch.Size([128, 512])
num_nans: 0
num_non_nans: 65536
Batch 43: torch.Size([128, 3, 64, 512])
batch.shape: torch.Size([128, 3, 64, 512])
batch.min(): -1.0
batch.max(): 1.0
batch.device: cuda:0
net_out.shape: torch.Size([128, 512])
num_nans: 0
num_non_nans: 65536
Batch 44: torch.Size([128, 3, 64, 512])
batch.shape: torch.Size([128, 3, 64, 512])
batch.min(): -1.0
batch.max(): 1.0
batch.device: cuda:0
net_out.shape: torch.Size([128, 512])
num_nans: 0
num_non_nans: 65536
Batch 45: torch.Size([128, 3, 64, 512])
batch.shape: torch.Size([128, 3, 64, 512])
batch.min(): -1.0
batch.max(): 1.0
batch.device: cuda:0
net_out.shape: torch.Size([128, 512])
num_nans: 0
num_non_nans: 65536
Batch 46: torch.Size([128, 3, 64, 512])
batch.shape: torch.Size([128, 3, 64, 512])
batch.min(): -1.0
batch.max(): 1.0
batch.device: cuda:0
net_out.shape: torch.Size([128, 512])
num_nans: 0
num_non_nans: 65536
Batch 47: torch.Size([128, 3, 64, 512])
batch.shape: torch.Size([128, 3, 64, 512])
batch.min(): -1.0
batch.max(): 1.0
batch.device: cuda:0
net_out.shape: torch.Size([128, 512])
num_nans: 0
num_non_nans: 65536
Batch 48: torch.Size([128, 3, 64, 512])
batch.shape: torch.Size([128, 3, 64, 512])
batch.min(): -1.0
batch.max(): 1.0
batch.device: cuda:0
net_out.shape: torch.Size([128, 512])
num_nans: 0
num_non_nans: 65536
Batch 49: torch.Size([128, 3, 64, 512])
batch.shape: torch.Size([128, 3, 64, 512])
batch.min(): -1.0
batch.max(): 1.0
batch.device: cuda:0
net_out.shape: torch.Size([128, 512])
num_nans: 0
num_non_nans: 65536
Batch 50: torch.Size([128, 3, 64, 512])
batch.shape: torch.Size([128, 3, 64, 512])
batch.min(): -1.0
batch.max(): 1.0
batch.device: cuda:0
net_out.shape: torch.Size([128, 512])
num_nans: 0
num_non_nans: 65536
Batch 51: torch.Size([128, 3, 64, 512])
batch.shape: torch.Size([128, 3, 64, 512])
batch.min(): -1.0
batch.max(): 1.0
batch.device: cuda:0
net_out.shape: torch.Size([128, 512])
num_nans: 0
num_non_nans: 65536
Batch 52: torch.Size([128, 3, 64, 512])
batch.shape: torch.Size([128, 3, 64, 512])
batch.min(): -1.0
batch.max(): 1.0
batch.device: cuda:0
net_out.shape: torch.Size([128, 512])
num_nans: 0
num_non_nans: 65536
Batch 53: torch.Size([128, 3, 64, 512])
batch.shape: torch.Size([128, 3, 64, 512])
batch.min(): -1.0
batch.max(): 1.0
batch.device: cuda:0
net_out.shape: torch.Size([128, 512])
num_nans: 0
num_non_nans: 65536
Batch 54: torch.Size([128, 3, 64, 512])
batch.shape: torch.Size([128, 3, 64, 512])
batch.min(): -1.0
batch.max(): 1.0
batch.device: cuda:0
net_out.shape: torch.Size([128, 512])
num_nans: 0
num_non_nans: 65536
Batch 55: torch.Size([128, 3, 64, 512])
batch.shape: torch.Size([128, 3, 64, 512])
batch.min(): -1.0
batch.max(): 1.0
batch.device: cuda:0
net_out.shape: torch.Size([128, 512])
num_nans: 0
num_non_nans: 65536
Batch 56: torch.Size([128, 3, 64, 512])
batch.shape: torch.Size([128, 3, 64, 512])
batch.min(): -1.0
batch.max(): 1.0
batch.device: cuda:0
net_out.shape: torch.Size([128, 512])
num_nans: 0
num_non_nans: 65536
Batch 57: torch.Size([128, 3, 64, 512])
batch.shape: torch.Size([128, 3, 64, 512])
batch.min(): -1.0
batch.max(): 1.0
batch.device: cuda:0
net_out.shape: torch.Size([128, 512])
num_nans: 0
num_non_nans: 65536
Batch 58: torch.Size([128, 3, 64, 512])
batch.shape: torch.Size([128, 3, 64, 512])
batch.min(): -1.0
batch.max(): 1.0
batch.device: cuda:0
net_out.shape: torch.Size([128, 512])
num_nans: 0
num_non_nans: 65536
Batch 59: torch.Size([128, 3, 64, 512])
batch.shape: torch.Size([128, 3, 64, 512])
batch.min(): -1.0
batch.max(): 1.0
batch.device: cuda:0
net_out.shape: torch.Size([128, 512])
num_nans: 0
num_non_nans: 65536
Batch 60: torch.Size([128, 3, 64, 512])
batch.shape: torch.Size([128, 3, 64, 512])
batch.min(): -1.0
batch.max(): 1.0
batch.device: cuda:0
net_out.shape: torch.Size([128, 512])
num_nans: 0
num_non_nans: 65536
Batch 61: torch.Size([128, 3, 64, 512])
batch.shape: torch.Size([128, 3, 64, 512])
batch.min(): -1.0
batch.max(): 1.0
batch.device: cuda:0
net_out.shape: torch.Size([128, 512])
num_nans: 0
num_non_nans: 65536
Batch 62: torch.Size([128, 3, 64, 512])
batch.shape: torch.Size([128, 3, 64, 512])
