Training: 2025-04-09 13:55:16,390-Speed 53.58 samples/sec   Loss 0.6598   LearningRate 0.000995   Epoch: 0   Global Step: 1300   Fp16 Grad Scale: 131072   Required: 246 hours
Training: 2025-04-09 13:55:40,310-Speed 53.51 samples/sec   Loss 0.6741   LearningRate 0.000995   Epoch: 0   Global Step: 1310   Fp16 Grad Scale: 131072   Required: 246 hours
Training: 2025-04-09 13:56:04,272-Speed 53.42 samples/sec   Loss 0.5997   LearningRate 0.000995   Epoch: 0   Global Step: 1320   Fp16 Grad Scale: 131072   Required: 245 hours
Training: 2025-04-09 13:56:29,191-Speed 51.37 samples/sec   Loss 0.5652   LearningRate 0.000995   Epoch: 0   Global Step: 1330   Fp16 Grad Scale: 131072   Required: 245 hours
Training: 2025-04-09 13:56:54,799-Speed 49.98 samples/sec   Loss 0.4905   LearningRate 0.000995   Epoch: 0   Global Step: 1340   Fp16 Grad Scale: 131072   Required: 245 hours
Training: 2025-04-09 13:57:19,358-Speed 52.12 samples/sec   Loss 0.6543   LearningRate 0.000995   Epoch: 0   Global Step: 1350   Fp16 Grad Scale: 131072   Required: 244 hours
Training: 2025-04-09 13:57:43,166-Speed 53.76 samples/sec   Loss 0.4619   LearningRate 0.000995   Epoch: 0   Global Step: 1360   Fp16 Grad Scale: 131072   Required: 244 hours
Training: 2025-04-09 13:58:06,502-Speed 54.85 samples/sec   Loss 0.4437   LearningRate 0.000995   Epoch: 0   Global Step: 1370   Fp16 Grad Scale: 262144   Required: 243 hours
Training: 2025-04-09 13:58:30,225-Speed 53.96 samples/sec   Loss 0.5085   LearningRate 0.000995   Epoch: 0   Global Step: 1380   Fp16 Grad Scale: 262144   Required: 243 hours
Training: 2025-04-09 13:58:53,995-Speed 53.85 samples/sec   Loss 0.4512   LearningRate 0.000995   Epoch: 0   Global Step: 1390   Fp16 Grad Scale: 131072   Required: 243 hours
Training: 2025-04-09 13:59:18,345-Speed 52.57 samples/sec   Loss 0.5001   LearningRate 0.000995   Epoch: 0   Global Step: 1400   Fp16 Grad Scale: 131072   Required: 242 hours
Training: 2025-04-09 13:59:42,599-Speed 52.77 samples/sec   Loss 0.5943   LearningRate 0.000995   Epoch: 0   Global Step: 1410   Fp16 Grad Scale: 131072   Required: 242 hours
Training: 2025-04-09 14:00:07,250-Speed 51.93 samples/sec   Loss 0.4092   LearningRate 0.000995   Epoch: 0   Global Step: 1420   Fp16 Grad Scale: 131072   Required: 242 hours
Training: 2025-04-09 14:00:39,542-Speed 39.64 samples/sec   Loss 0.4472   LearningRate 0.000995   Epoch: 1   Global Step: 1430   Fp16 Grad Scale: 131072   Required: 242 hours
Training: 2025-04-09 14:00:59,628-Speed 63.73 samples/sec   Loss 0.4000   LearningRate 0.000995   Epoch: 1   Global Step: 1440   Fp16 Grad Scale: 131072   Required: 241 hours
Training: 2025-04-09 14:01:19,727-Speed 63.69 samples/sec   Loss 0.4083   LearningRate 0.000995   Epoch: 1   Global Step: 1450   Fp16 Grad Scale: 131072   Required: 240 hours
Training: 2025-04-09 14:01:39,750-Speed 63.93 samples/sec   Loss 0.2690   LearningRate 0.000995   Epoch: 1   Global Step: 1460   Fp16 Grad Scale: 131072   Required: 240 hours
Training: 2025-04-09 14:01:59,689-Speed 64.20 samples/sec   Loss 0.3872   LearningRate 0.000995   Epoch: 1   Global Step: 1470   Fp16 Grad Scale: 131072   Required: 239 hours
Training: 2025-04-09 14:02:19,585-Speed 64.34 samples/sec   Loss 0.2536   LearningRate 0.000995   Epoch: 1   Global Step: 1480   Fp16 Grad Scale: 131072   Required: 239 hours
Training: 2025-04-09 14:02:39,562-Speed 64.07 samples/sec   Loss 0.3559   LearningRate 0.000995   Epoch: 1   Global Step: 1490   Fp16 Grad Scale: 262144   Required: 238 hours
Training: 2025-04-09 14:02:59,525-Speed 64.12 samples/sec   Loss 0.1679   LearningRate 0.000995   Epoch: 1   Global Step: 1500   Fp16 Grad Scale: 131072   Required: 238 hours
Training: 2025-04-09 14:03:19,463-Speed 64.20 samples/sec   Loss 0.2683   LearningRate 0.000995   Epoch: 1   Global Step: 1510   Fp16 Grad Scale: 131072   Required: 237 hours
Training: 2025-04-09 14:03:39,471-Speed 63.98 samples/sec   Loss 0.2719   LearningRate 0.000995   Epoch: 1   Global Step: 1520   Fp16 Grad Scale: 131072   Required: 237 hours
Training: 2025-04-09 14:03:59,414-Speed 64.18 samples/sec   Loss 0.3382   LearningRate 0.000995   Epoch: 1   Global Step: 1530   Fp16 Grad Scale: 131072   Required: 236 hours
Training: 2025-04-09 14:04:19,502-Speed 63.72 samples/sec   Loss 0.2916   LearningRate 0.000995   Epoch: 1   Global Step: 1540   Fp16 Grad Scale: 131072   Required: 236 hours
Training: 2025-04-09 14:04:39,503-Speed 64.00 samples/sec   Loss 0.3077   LearningRate 0.000995   Epoch: 1   Global Step: 1550   Fp16 Grad Scale: 131072   Required: 235 hours
Training: 2025-04-09 14:05:01,407-Speed 58.44 samples/sec   Loss 0.2947   LearningRate 0.000995   Epoch: 1   Global Step: 1560   Fp16 Grad Scale: 131072   Required: 235 hours
Training: 2025-04-09 14:05:21,376-Speed 64.10 samples/sec   Loss 0.3489   LearningRate 0.000994   Epoch: 1   Global Step: 1570   Fp16 Grad Scale: 131072   Required: 234 hours
Training: 2025-04-09 14:05:41,395-Speed 63.94 samples/sec   Loss 0.2869   LearningRate 0.000994   Epoch: 1   Global Step: 1580   Fp16 Grad Scale: 131072   Required: 234 hours
Training: 2025-04-09 14:06:01,310-Speed 64.27 samples/sec   Loss 0.3180   LearningRate 0.000994   Epoch: 1   Global Step: 1590   Fp16 Grad Scale: 131072   Required: 233 hours
Training: 2025-04-09 14:06:21,282-Speed 64.09 samples/sec   Loss 0.3491   LearningRate 0.000994   Epoch: 1   Global Step: 1600   Fp16 Grad Scale: 131072   Required: 233 hours
Training: 2025-04-09 14:06:41,234-Speed 64.16 samples/sec   Loss 0.2141   LearningRate 0.000994   Epoch: 1   Global Step: 1610   Fp16 Grad Scale: 131072   Required: 232 hours
Training: 2025-04-09 14:07:01,168-Speed 64.21 samples/sec   Loss 0.3198   LearningRate 0.000994   Epoch: 1   Global Step: 1620   Fp16 Grad Scale: 131072   Required: 232 hours
Training: 2025-04-09 14:07:21,146-Speed 64.07 samples/sec   Loss 0.3779   LearningRate 0.000994   Epoch: 1   Global Step: 1630   Fp16 Grad Scale: 131072   Required: 231 hours
Training: 2025-04-09 14:07:41,075-Speed 64.23 samples/sec   Loss 0.2864   LearningRate 0.000994   Epoch: 1   Global Step: 1640   Fp16 Grad Scale: 131072   Required: 231 hours
Training: 2025-04-09 14:08:01,163-Speed 63.72 samples/sec   Loss 0.3171   LearningRate 0.000994   Epoch: 1   Global Step: 1650   Fp16 Grad Scale: 131072   Required: 230 hours
Training: 2025-04-09 14:08:21,124-Speed 64.13 samples/sec   Loss 0.2265   LearningRate 0.000994   Epoch: 1   Global Step: 1660   Fp16 Grad Scale: 131072   Required: 230 hours
Training: 2025-04-09 14:08:41,150-Speed 63.92 samples/sec   Loss 0.1969   LearningRate 0.000994   Epoch: 1   Global Step: 1670   Fp16 Grad Scale: 131072   Required: 229 hours
Training: 2025-04-09 14:09:01,131-Speed 64.06 samples/sec   Loss 0.1874   LearningRate 0.000994   Epoch: 1   Global Step: 1680   Fp16 Grad Scale: 131072   Required: 229 hours
Training: 2025-04-09 14:09:21,113-Speed 64.06 samples/sec   Loss 0.2819   LearningRate 0.000994   Epoch: 1   Global Step: 1690   Fp16 Grad Scale: 131072   Required: 229 hours
Training: 2025-04-09 14:09:41,092-Speed 64.07 samples/sec   Loss 0.3565   LearningRate 0.000994   Epoch: 1   Global Step: 1700   Fp16 Grad Scale: 262144   Required: 228 hours
Training: 2025-04-09 14:10:02,710-Speed 59.21 samples/sec   Loss 0.3653   LearningRate 0.000994   Epoch: 1   Global Step: 1710   Fp16 Grad Scale: 262144   Required: 228 hours
Training: 2025-04-09 14:10:22,903-Speed 63.39 samples/sec   Loss 0.3449   LearningRate 0.000994   Epoch: 1   Global Step: 1720   Fp16 Grad Scale: 131072   Required: 227 hours
Training: 2025-04-09 14:10:42,861-Speed 64.14 samples/sec   Loss 0.3620   LearningRate 0.000994   Epoch: 1   Global Step: 1730   Fp16 Grad Scale: 131072   Required: 227 hours
Training: 2025-04-09 14:11:03,002-Speed 63.55 samples/sec   Loss 0.2692   LearningRate 0.000994   Epoch: 1   Global Step: 1740   Fp16 Grad Scale: 131072   Required: 227 hours
Training: 2025-04-09 14:11:22,922-Speed 64.26 samples/sec   Loss 0.2514   LearningRate 0.000994   Epoch: 1   Global Step: 1750   Fp16 Grad Scale: 131072   Required: 226 hours
Training: 2025-04-09 14:11:42,855-Speed 64.22 samples/sec   Loss 0.2539   LearningRate 0.000994   Epoch: 1   Global Step: 1760   Fp16 Grad Scale: 131072   Required: 226 hours
Training: 2025-04-09 14:12:02,927-Speed 63.77 samples/sec   Loss 0.2973   LearningRate 0.000994   Epoch: 1   Global Step: 1770   Fp16 Grad Scale: 131072   Required: 225 hours
Training: 2025-04-09 14:12:22,929-Speed 64.00 samples/sec   Loss 0.3087   LearningRate 0.000994   Epoch: 1   Global Step: 1780   Fp16 Grad Scale: 131072   Required: 225 hours
Training: 2025-04-09 14:12:42,891-Speed 64.12 samples/sec   Loss 0.4229   LearningRate 0.000994   Epoch: 1   Global Step: 1790   Fp16 Grad Scale: 131072   Required: 225 hours
Training: 2025-04-09 14:13:02,796-Speed 64.31 samples/sec   Loss 0.3101   LearningRate 0.000994   Epoch: 1   Global Step: 1800   Fp16 Grad Scale: 131072   Required: 224 hours
Training: 2025-04-09 14:13:22,756-Speed 64.13 samples/sec   Loss 0.3509   LearningRate 0.000994   Epoch: 1   Global Step: 1810   Fp16 Grad Scale: 131072   Required: 224 hours
Training: 2025-04-09 14:13:42,812-Speed 63.82 samples/sec   Loss 0.2748   LearningRate 0.000994   Epoch: 1   Global Step: 1820   Fp16 Grad Scale: 131072   Required: 223 hours
Training: 2025-04-09 14:14:02,913-Speed 63.68 samples/sec   Loss 0.2727   LearningRate 0.000994   Epoch: 1   Global Step: 1830   Fp16 Grad Scale: 131072   Required: 223 hours
Training: 2025-04-09 14:14:22,806-Speed 64.35 samples/sec   Loss 0.2620   LearningRate 0.000994   Epoch: 1   Global Step: 1840   Fp16 Grad Scale: 131072   Required: 223 hours
Training: 2025-04-09 14:14:42,788-Speed 64.06 samples/sec   Loss 0.2973   LearningRate 0.000994   Epoch: 1   Global Step: 1850   Fp16 Grad Scale: 131072   Required: 222 hours
Training: 2025-04-09 14:15:04,722-Speed 58.36 samples/sec   Loss 0.2379   LearningRate 0.000993   Epoch: 1   Global Step: 1860   Fp16 Grad Scale: 131072   Required: 222 hours
Training: 2025-04-09 14:15:24,656-Speed 64.21 samples/sec   Loss 0.3301   LearningRate 0.000993   Epoch: 1   Global Step: 1870   Fp16 Grad Scale: 131072   Required: 222 hours
Training: 2025-04-09 14:15:44,568-Speed 64.29 samples/sec   Loss 0.3230   LearningRate 0.000993   Epoch: 1   Global Step: 1880   Fp16 Grad Scale: 131072   Required: 221 hours
Training: 2025-04-09 14:16:04,581-Speed 63.96 samples/sec   Loss 0.2273   LearningRate 0.000993   Epoch: 1   Global Step: 1890   Fp16 Grad Scale: 131072   Required: 221 hours
Training: 2025-04-09 14:16:24,601-Speed 63.94 samples/sec   Loss 0.2027   LearningRate 0.000993   Epoch: 1   Global Step: 1900   Fp16 Grad Scale: 131072   Required: 221 hours
Training: 2025-04-09 14:16:44,639-Speed 63.88 samples/sec   Loss 0.3327   LearningRate 0.000993   Epoch: 1   Global Step: 1910   Fp16 Grad Scale: 131072   Required: 220 hours
Training: 2025-04-09 14:17:04,752-Speed 63.64 samples/sec   Loss 0.1918   LearningRate 0.000993   Epoch: 1   Global Step: 1920   Fp16 Grad Scale: 262144   Required: 220 hours
Training: 2025-04-09 14:17:24,776-Speed 63.93 samples/sec   Loss 0.3171   LearningRate 0.000993   Epoch: 1   Global Step: 1930   Fp16 Grad Scale: 262144   Required: 220 hours
Training: 2025-04-09 14:17:44,818-Speed 63.87 samples/sec   Loss 0.3563   LearningRate 0.000993   Epoch: 1   Global Step: 1940   Fp16 Grad Scale: 131072   Required: 219 hours
Training: 2025-04-09 14:18:04,744-Speed 64.24 samples/sec   Loss 0.2032   LearningRate 0.000993   Epoch: 1   Global Step: 1950   Fp16 Grad Scale: 131072   Required: 219 hours
Training: 2025-04-09 14:18:24,878-Speed 63.58 samples/sec   Loss 0.2234   LearningRate 0.000993   Epoch: 1   Global Step: 1960   Fp16 Grad Scale: 131072   Required: 219 hours
Training: 2025-04-09 14:18:44,835-Speed 64.14 samples/sec   Loss 0.3854   LearningRate 0.000993   Epoch: 1   Global Step: 1970   Fp16 Grad Scale: 131072   Required: 218 hours
Training: 2025-04-09 14:19:04,974-Speed 63.56 samples/sec   Loss 0.3133   LearningRate 0.000993   Epoch: 1   Global Step: 1980   Fp16 Grad Scale: 131072   Required: 218 hours
Training: 2025-04-09 14:19:25,136-Speed 63.49 samples/sec   Loss 0.3131   LearningRate 0.000993   Epoch: 1   Global Step: 1990   Fp16 Grad Scale: 131072   Required: 218 hours
Training: 2025-04-09 14:19:45,085-Speed 64.16 samples/sec   Loss 0.2659   LearningRate 0.000993   Epoch: 1   Global Step: 2000   Fp16 Grad Scale: 131072   Required: 217 hours
Batch 0: torch.Size([128, 3, 64, 512])
batch.shape: torch.Size([128, 3, 64, 512])
batch.min(): -1.0
batch.max(): 1.0
batch.device: cuda:0
net_out.shape: torch.Size([128, 512])
num_nans: 0
num_non_nans: 65536
Batch 1: torch.Size([128, 3, 64, 512])
batch.shape: torch.Size([128, 3, 64, 512])
batch.min(): -1.0
batch.max(): 1.0
batch.device: cuda:0
net_out.shape: torch.Size([128, 512])
num_nans: 0
num_non_nans: 65536
Batch 2: torch.Size([128, 3, 64, 512])
batch.shape: torch.Size([128, 3, 64, 512])
batch.min(): -1.0
batch.max(): 1.0
batch.device: cuda:0
net_out.shape: torch.Size([128, 512])
num_nans: 0
num_non_nans: 65536
Batch 3: torch.Size([128, 3, 64, 512])
batch.shape: torch.Size([128, 3, 64, 512])
batch.min(): -1.0
batch.max(): 1.0
batch.device: cuda:0
net_out.shape: torch.Size([128, 512])
num_nans: 0
num_non_nans: 65536
Batch 4: torch.Size([128, 3, 64, 512])
batch.shape: torch.Size([128, 3, 64, 512])
batch.min(): -1.0
batch.max(): 1.0
batch.device: cuda:0
net_out.shape: torch.Size([128, 512])
num_nans: 0
num_non_nans: 65536
Batch 5: torch.Size([128, 3, 64, 512])
batch.shape: torch.Size([128, 3, 64, 512])
batch.min(): -1.0
batch.max(): 1.0
batch.device: cuda:0
net_out.shape: torch.Size([128, 512])
num_nans: 0
num_non_nans: 65536
Batch 6: torch.Size([128, 3, 64, 512])
batch.shape: torch.Size([128, 3, 64, 512])
batch.min(): -1.0
batch.max(): 1.0
batch.device: cuda:0
net_out.shape: torch.Size([128, 512])
num_nans: 0
num_non_nans: 65536
Batch 7: torch.Size([128, 3, 64, 512])
batch.shape: torch.Size([128, 3, 64, 512])
batch.min(): -1.0
batch.max(): 1.0
batch.device: cuda:0
net_out.shape: torch.Size([128, 512])
num_nans: 0
num_non_nans: 65536
Batch 8: torch.Size([128, 3, 64, 512])
batch.shape: torch.Size([128, 3, 64, 512])
batch.min(): -1.0
batch.max(): 1.0
batch.device: cuda:0
net_out.shape: torch.Size([128, 512])
num_nans: 0
num_non_nans: 65536
Batch 9: torch.Size([128, 3, 64, 512])
batch.shape: torch.Size([128, 3, 64, 512])
batch.min(): -1.0
batch.max(): 1.0
batch.device: cuda:0
net_out.shape: torch.Size([128, 512])
num_nans: 0
num_non_nans: 65536
Batch 10: torch.Size([128, 3, 64, 512])
batch.shape: torch.Size([128, 3, 64, 512])
batch.min(): -1.0
batch.max(): 1.0
batch.device: cuda:0
net_out.shape: torch.Size([128, 512])
num_nans: 0
num_non_nans: 65536
Batch 11: torch.Size([128, 3, 64, 512])
batch.shape: torch.Size([128, 3, 64, 512])
batch.min(): -1.0
batch.max(): 1.0
batch.device: cuda:0
net_out.shape: torch.Size([128, 512])
num_nans: 0
num_non_nans: 65536
Batch 12: torch.Size([128, 3, 64, 512])
batch.shape: torch.Size([128, 3, 64, 512])
batch.min(): -1.0
batch.max(): 1.0
batch.device: cuda:0
net_out.shape: torch.Size([128, 512])
num_nans: 0
num_non_nans: 65536
Batch 13: torch.Size([128, 3, 64, 512])
batch.shape: torch.Size([128, 3, 64, 512])
batch.min(): -1.0
batch.max(): 1.0
batch.device: cuda:0
net_out.shape: torch.Size([128, 512])
num_nans: 0
num_non_nans: 65536
Batch 14: torch.Size([128, 3, 64, 512])
batch.shape: torch.Size([128, 3, 64, 512])
batch.min(): -1.0
batch.max(): 1.0
batch.device: cuda:0
net_out.shape: torch.Size([128, 512])
num_nans: 0
num_non_nans: 65536
Batch 15: torch.Size([128, 3, 64, 512])
batch.shape: torch.Size([128, 3, 64, 512])
batch.min(): -1.0
batch.max(): 1.0
batch.device: cuda:0
net_out.shape: torch.Size([128, 512])
num_nans: 0
num_non_nans: 65536
Batch 16: torch.Size([128, 3, 64, 512])
batch.shape: torch.Size([128, 3, 64, 512])
batch.min(): -1.0
batch.max(): 1.0
batch.device: cuda:0
net_out.shape: torch.Size([128, 512])
num_nans: 0
num_non_nans: 65536
Batch 17: torch.Size([128, 3, 64, 512])
batch.shape: torch.Size([128, 3, 64, 512])
batch.min(): -1.0
batch.max(): 1.0
batch.device: cuda:0
net_out.shape: torch.Size([128, 512])
num_nans: 0
num_non_nans: 65536
Batch 18: torch.Size([128, 3, 64, 512])
batch.shape: torch.Size([128, 3, 64, 512])
batch.min(): -1.0
batch.max(): 1.0
batch.device: cuda:0
net_out.shape: torch.Size([128, 512])
num_nans: 0
num_non_nans: 65536
Batch 19: torch.Size([128, 3, 64, 512])
batch.shape: torch.Size([128, 3, 64, 512])
batch.min(): -1.0
batch.max(): 1.0
batch.device: cuda:0
net_out.shape: torch.Size([128, 512])
num_nans: 0
num_non_nans: 65536
Batch 20: torch.Size([128, 3, 64, 512])
batch.shape: torch.Size([128, 3, 64, 512])
batch.min(): -1.0
batch.max(): 1.0
batch.device: cuda:0
net_out.shape: torch.Size([128, 512])
num_nans: 0
num_non_nans: 65536
Batch 21: torch.Size([128, 3, 64, 512])
batch.shape: torch.Size([128, 3, 64, 512])
batch.min(): -1.0
batch.max(): 1.0
batch.device: cuda:0
net_out.shape: torch.Size([128, 512])
num_nans: 0
num_non_nans: 65536
Batch 22: torch.Size([128, 3, 64, 512])
batch.shape: torch.Size([128, 3, 64, 512])
batch.min(): -1.0
batch.max(): 1.0
batch.device: cuda:0
net_out.shape: torch.Size([128, 512])
num_nans: 0
num_non_nans: 65536
Batch 23: torch.Size([128, 3, 64, 512])
batch.shape: torch.Size([128, 3, 64, 512])
batch.min(): -1.0
batch.max(): 1.0
batch.device: cuda:0
net_out.shape: torch.Size([128, 512])
num_nans: 0
num_non_nans: 65536
Batch 24: torch.Size([128, 3, 64, 512])
batch.shape: torch.Size([128, 3, 64, 512])
batch.min(): -1.0
batch.max(): 1.0
batch.device: cuda:0
net_out.shape: torch.Size([128, 512])
num_nans: 0
num_non_nans: 65536
Batch 25: torch.Size([128, 3, 64, 512])
batch.shape: torch.Size([128, 3, 64, 512])
batch.min(): -1.0
batch.max(): 1.0
batch.device: cuda:0
net_out.shape: torch.Size([128, 512])
num_nans: 0
num_non_nans: 65536
Batch 26: torch.Size([128, 3, 64, 512])
batch.shape: torch.Size([128, 3, 64, 512])
batch.min(): -1.0
batch.max(): 1.0
batch.device: cuda:0
net_out.shape: torch.Size([128, 512])
num_nans: 0
num_non_nans: 65536
Batch 27: torch.Size([128, 3, 64, 512])
batch.shape: torch.Size([128, 3, 64, 512])
batch.min(): -1.0
batch.max(): 1.0
batch.device: cuda:0
net_out.shape: torch.Size([128, 512])
num_nans: 0
num_non_nans: 65536
Batch 28: torch.Size([128, 3, 64, 512])
batch.shape: torch.Size([128, 3, 64, 512])
batch.min(): -1.0
batch.max(): 1.0
batch.device: cuda:0
net_out.shape: torch.Size([128, 512])
num_nans: 0
num_non_nans: 65536
Batch 29: torch.Size([128, 3, 64, 512])
batch.shape: torch.Size([128, 3, 64, 512])
batch.min(): -1.0
batch.max(): 1.0
batch.device: cuda:0
net_out.shape: torch.Size([128, 512])
num_nans: 0
num_non_nans: 65536
